RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Complain,Satisfaction Score,Card Type,Point Earned
2944,15639277,Lin,678,France,Female,41,8,0.0,1,0,1,71104.03026029536,0,0,5,DIAMOND,591.0789128394525
2945,15798850,Goddard,576,France,Male,32,10,0.0,2,1,1,49987.12171506413,0,0,3,PLATINUM,828.3372967468
2946,15776348,Rogers,835,Germany,Male,20,0,124365.42,1,0,0,92626.22560891055,0,0,2,GOLD,136.2101351373064
2947,15727696,Zubareva,592,France,Male,42,1,147249.29,2,1,0,60402.694733853205,0,0,3,GOLD,993.8021165728367
2948,15793813,Onochie,774,France,Male,36,4,103688.19,1,0,0,51138.823823774954,0,0,3,SILVER,412.51227903795524
2949,15694395,Ts'ui,620,France,Female,29,7,138740.24,2,0,1,77683.17193765749,0,0,4,SILVER,748.7008513642304
2950,15764195,Newsom,519,Spain,Male,39,10,111900.14,1,1,1,124673.34354181585,0,0,3,PLATINUM,425.5888367729427
2951,15744919,Genovese,734,Spain,Female,37,5,152760.24,1,1,0,244215.3958821075,0,0,5,DIAMOND,854.2178039189581
2952,15671655,Thorpe,763,Germany,Male,31,3,0.0,2,1,0,107312.09279765522,0,0,2,DIAMOND,660.9616621311203
2953,15654901,Horton,733,France,Male,51,9,141556.96,1,1,0,178534.69558468316,0,0,4,SILVER,649.805620547238
2954,15649136,Williamson,650,France,Female,43,5,0.0,2,1,1,77735.89696716965,0,0,4,GOLD,552.4577015189757
2955,15775562,Shoobridge,538,France,Female,33,6,0.0,2,1,0,183304.8562944001,0,0,4,DIAMOND,457.4847710072123
2956,15807481,Peng,577,France,Female,46,10,0.0,1,1,0,170378.3491034261,0,0,3,SILVER,585.2781378595665
2957,15642885,Gray,792,France,Male,30,8,0.0,2,1,1,125355.8802495013,0,0,5,SILVER,509.0451318075465
2958,15789109,Watson,686,France,Female,41,8,0.0,1,1,0,241255.15486492147,1,1,1,GOLD,526.6597225252341
2959,15814004,Fyodorova,589,France,Male,29,0,0.0,2,0,1,57313.60852495103,0,0,4,DIAMOND,501.0267016370392
2960,15673619,Bazhenov,530,France,Male,25,10,162560.32,1,1,1,136026.5749545352,0,0,4,SILVER,357.46967200736555
2961,15595135,Solomon,778,Germany,Female,29,7,123229.46,1,1,1,118208.21770026351,0,0,4,PLATINUM,695.6429988478238
2962,15583681,Layh,616,Spain,Male,31,6,76665.71,2,1,1,119002.61534614528,0,0,3,GOLD,360.0943311346689
2963,15605000,John,550,France,Male,38,6,0.0,3,1,0,92474.70617518235,1,1,2,GOLD,375.88218872293913
2964,15718071,Tuan,655,France,Female,51,8,0.0,2,0,0,76442.99695579518,0,0,3,SILVER,310.95472233742476
2965,15679760,Slattery,721,France,Male,46,1,115764.32,2,0,0,130738.54167959891,0,0,5,DIAMOND,454.5007144224196
2966,15654574,Onyekachi,499,Germany,Male,36,7,131142.53,2,1,0,122475.53697764457,0,0,3,PLATINUM,445.4350252133968
2967,15577178,Genovese,511,France,Male,45,5,68375.27,1,1,1,141671.94875567107,0,0,3,DIAMOND,738.3582269453768
2968,15595324,Daniels,579,Germany,Female,39,9,0.0,3,0,0,139743.8893808258,1,0,1,GOLD,623.6989037376294
2969,15756932,Caldwell,696,Spain,Female,36,10,0.0,2,1,0,136603.29742837927,0,0,5,PLATINUM,491.6464841918989
2970,15726358,Chiemenam,681,France,Male,34,5,0.0,2,0,0,51548.57361261566,0,0,3,DIAMOND,558.5983108824074
2971,15595228,Wanliss,815,France,Male,45,8,0.0,1,0,1,94567.13970230099,0,0,3,SILVER,723.4114455130085
2972,15782530,Bruce,681,Spain,Male,30,7,111093.01,1,1,0,95332.41403283371,0,0,4,PLATINUM,764.5852847711529
2973,15592877,Wright,641,Spain,Male,42,8,132657.55,1,1,0,87662.42231585139,0,0,4,GOLD,857.0315664077796
2974,15651983,Fang,591,France,Female,56,5,128882.49,1,1,0,171771.7373429629,0,1,2,DIAMOND,633.8426479732913
2975,15746737,Eames,565,Germany,Male,59,9,69129.59,1,1,1,189924.17153461842,0,0,4,PLATINUM,651.4231994895061
2976,15774179,Sutherland,487,France,Male,37,9,0.0,2,1,1,181748.41038099665,0,0,4,SILVER,620.6833537439474
2977,15667265,Cavenagh,729,France,Male,39,7,121404.64,1,1,1,151411.40798642265,0,0,4,GOLD,318.1390555889768
2978,15655123,Dumetolisa,505,Spain,Female,45,5,131355.3,3,1,1,157134.15413842368,0,0,1,PLATINUM,813.251972614649
2979,15595917,Mackay,580,France,Female,35,1,102097.33,1,0,1,92312.15398352144,0,0,5,DIAMOND,370.4489352216186
2980,15668385,Dellucci,642,France,Male,40,3,154863.15,1,1,1,60455.892936733726,0,0,5,SILVER,762.9670159853223
2981,15709476,Kenyon,850,Spain,Female,41,4,99945.93,2,1,0,37518.61711420339,0,0,5,GOLD,845.4806412709513
2982,15711218,Parry,616,Germany,Male,39,8,121704.32,2,1,0,78092.10700508169,0,0,3,PLATINUM,692.1818639861692
2983,15798659,Kennedy,526,Spain,Female,43,6,0.0,2,1,0,158399.82298165472,0,0,5,PLATINUM,484.39172976545467
2984,15663939,Arnott,523,Germany,Male,35,4,138782.76,1,1,1,207696.56824057136,0,0,3,DIAMOND,607.1894981229772
2985,15694946,Hanson,663,France,Male,35,10,0.0,2,1,1,159022.81644529453,0,0,3,DIAMOND,408.0709747570637
2986,15631912,T'ao,840,France,Male,30,8,136291.71,1,1,1,68344.87969031608,0,1,5,PLATINUM,619.9015093377486
2987,15768816,Shen,570,Germany,Male,42,6,107856.57,2,1,0,99462.24096528921,0,0,5,PLATINUM,611.950683522442
2988,15682268,Steere,676,Germany,Female,26,4,108348.66,1,0,0,16701.39580847256,0,0,2,SILVER,223.9637468017604
2989,15684801,Abbott,689,France,Male,47,8,93871.95,3,1,0,115755.59168563872,0,1,2,DIAMOND,529.2862046101191
2990,15636428,Sutherland,703,Spain,Female,45,6,0.0,1,1,0,156509.14278665578,0,0,3,SILVER,433.64407123936985
2991,15809823,Thurgood,491,Germany,Male,19,7,125860.2,1,0,1,247775.93402894674,0,0,5,SILVER,447.34647347359606
2992,15699284,Johnson,584,France,Male,49,5,172713.44,1,1,1,180110.0458115214,0,0,5,DIAMOND,772.5666607041259
2993,15786993,Lung,810,France,Female,51,10,0.0,2,0,0,118226.05459744955,0,0,5,DIAMOND,577.8698476296711
2994,15709441,Cocci,745,Spain,Female,59,10,0.0,1,1,0,118158.30763291492,0,0,3,DIAMOND,638.376112446522
2995,15710257,Matveyeva,625,France,Female,39,3,130786.92,1,0,1,122495.13095217699,0,0,4,DIAMOND,642.193887740777
2996,15582492,Moore,535,France,Female,29,2,112367.34,1,1,0,123239.40177130107,0,0,5,PLATINUM,616.0981818700907
2997,15575694,Yobachukwu,729,Spain,Female,45,10,91091.06,2,1,0,148581.0924449113,0,0,3,PLATINUM,550.267953933662
2998,15756820,Fleming,655,France,Female,26,6,106198.5,1,0,1,133140.02015068434,0,0,4,DIAMOND,715.3112023229212
2999,15766289,Dickinson,751,France,Male,47,10,142669.93,2,1,0,84993.98307178511,0,0,5,PLATINUM,606.053588372331
3000,15593014,Evseyev,525,France,Male,33,8,112833.35,1,0,1,88497.9296235212,0,0,5,PLATINUM,611.100180628808
3001,15584545,Aksenov,532,France,Female,40,6,0.0,2,0,1,113111.8942599362,0,0,4,DIAMOND,739.1863250958694
3002,15675949,Fleming,696,Spain,Female,43,9,0.0,2,1,1,73307.5480240865,0,1,5,DIAMOND,632.3306789774186
3003,15672091,Ulyanov,786,Germany,Female,32,0,104336.43,2,0,1,96516.94569864537,0,0,5,GOLD,669.1824559220007
3004,15801658,Summers,580,France,Male,55,6,104305.74,1,0,1,87220.65252796582,0,0,5,GOLD,618.714081202942
3005,15706185,Clements,596,Germany,Male,47,10,140187.1,2,1,1,56265.19180424445,0,0,4,PLATINUM,719.6296515809784
3006,15789863,Kazakova,683,France,Male,39,8,0.0,2,1,0,155693.72783877875,0,0,5,GOLD,590.4725685023443
3007,15720943,Pirozzi,747,France,Female,45,9,0.0,1,1,1,67791.97932600939,0,0,1,DIAMOND,725.1765197336349
3008,15697997,Jamieson,602,France,Male,33,6,0.0,1,0,0,51213.360804482465,1,1,1,SILVER,438.6900571186467
3009,15665416,Ferri,779,France,Male,62,4,119096.55,1,0,0,33576.96030600235,0,0,5,GOLD,667.3479643771439
3010,15660200,Mai,551,France,Male,31,2,0.0,2,1,1,62780.1461567197,0,0,5,SILVER,945.1812144418877
3011,15619653,Hannaford,666,France,Male,47,4,0.0,1,1,0,65864.71187721277,0,1,3,GOLD,758.4311019187868
3012,15773447,Fomin,526,Spain,Male,30,7,0.0,1,1,0,171552.52470178326,0,0,4,DIAMOND,638.0062358376498
3013,15739160,Mahon,849,France,Female,41,10,115465.28,1,1,0,255699.89121837105,0,0,4,GOLD,575.7574794661624
3014,15689237,Shaw,471,France,Female,27,3,0.0,2,1,0,98960.0066726858,0,1,4,PLATINUM,460.5027182260635
3015,15679297,Volkova,628,Spain,Male,43,6,184926.61,1,1,1,71077.51614003557,0,0,3,GOLD,421.83782115106715
3016,15591433,Miles,674,Germany,Male,43,6,85957.88,2,1,1,115319.79332544835,0,0,3,GOLD,378.22376041472364
3017,15642725,Madison,797,France,Male,32,10,114084.6,1,0,0,55453.34138702684,0,0,3,SILVER,271.6496483759287
3018,15701962,Scott,590,Spain,Female,29,4,166930.76,2,1,1,21050.055189280334,0,0,3,SILVER,91.75209154286097
3019,15811613,Voss,588,France,Female,27,8,0.0,1,1,1,63647.15788409143,0,0,5,DIAMOND,889.5955434502182
3020,15741049,Colebatch,577,France,Male,29,8,0.0,2,1,1,107626.89058652164,0,0,5,GOLD,536.5054896500485
3021,15724423,Wilson,571,France,Female,38,7,107193.82,2,0,1,155200.25672379383,0,1,4,PLATINUM,216.2961141903001
3022,15574305,T'ang,680,France,Male,36,8,116275.12,1,1,1,146483.84345317644,0,0,4,GOLD,265.72657097271025
3023,15678168,Gibson,648,Spain,Female,27,10,0.0,2,1,0,109768.51586957152,0,1,4,DIAMOND,607.9551937961829
3024,15697020,Hs?eh,618,France,Male,39,7,91068.56,1,1,0,52954.075170493474,0,0,4,GOLD,516.4415408446127
3025,15610801,Pan,648,Germany,Male,41,7,123049.21,1,0,1,137168.35197913367,0,0,4,DIAMOND,819.9996017837847
3026,15745232,Chikelu,759,France,Female,39,8,0.0,2,1,1,168436.66143342486,0,1,5,SILVER,809.9221118016083
3027,15722758,Allan,585,France,Male,40,3,0.0,2,0,1,116586.69809628748,0,1,5,SILVER,374.4605855783889
3028,15792102,Yefremova,774,France,Female,42,9,137781.65,1,0,0,185353.69018041342,0,0,3,SILVER,646.4555743290647
3029,15675185,Chuang,697,Germany,Female,48,6,108128.96,2,1,1,106331.64549234135,0,0,5,SILVER,523.4208830698019
3030,15801247,Fan,605,Spain,Male,39,8,105317.73,2,1,1,33882.56303625884,0,0,3,PLATINUM,905.4830387997741
3031,15725660,Dellucci,676,France,Male,20,10,80569.73,1,0,1,134971.01828771704,0,0,4,DIAMOND,549.6090860454487
3032,15638963,Garran,678,France,Female,22,0,174852.89,1,1,1,172935.27475650207,0,0,4,PLATINUM,885.1057841416712
3033,15800061,Moretti,495,Spain,Female,45,2,89158.94,3,1,0,187546.3030038756,0,0,2,PLATINUM,294.7578097730873
3034,15578006,Yao,787,France,Female,85,10,0.0,2,1,1,84071.01880046132,0,0,3,GOLD,517.9090377218142
3035,15668504,Lucchesi,770,France,Male,36,5,89800.14,1,1,1,104649.28580065334,0,0,5,SILVER,666.2494376464231
3036,15687491,Nkemdilim,817,Germany,Male,45,1,0.0,1,0,0,204201.35037446045,1,1,1,SILVER,713.108031528416
3037,15610403,Anderson,659,France,Male,43,10,106086.42,2,1,1,60957.50935321255,0,0,5,GOLD,734.4877568589263
3038,15741094,Sagese,693,France,Male,21,4,0.0,2,1,1,77858.50204209835,0,0,4,PLATINUM,392.8707993002348
3039,15807909,Rubensohn,744,France,Male,47,9,0.0,2,1,0,151670.19312320318,0,0,3,PLATINUM,445.5485962407603
3040,15666141,Baldwin,829,Spain,Female,26,10,101440.36,2,1,1,92618.8725473592,0,1,5,DIAMOND,765.6075560522527
3041,15617134,Iqbal,716,France,Male,38,10,0.0,2,1,1,77428.18955020129,0,0,3,GOLD,595.8957171131577
3042,15783029,Monaldo,671,France,Male,34,4,106603.74,2,1,0,79401.73235351672,0,0,4,GOLD,481.3123937249135
3043,15622833,Mahon,835,Germany,Female,29,7,130420.2,2,0,1,108485.80702551863,0,0,4,DIAMOND,756.2921907479453
3044,15746422,Muir,636,France,Female,38,2,0.0,1,1,1,106304.11189681335,0,0,4,DIAMOND,767.9744677837523
3045,15750839,Burns,649,Spain,Male,29,6,45022.23,1,1,0,43204.242710062674,0,0,5,PLATINUM,885.925521452692
3046,15749130,Dyer,621,Germany,Male,27,5,74298.43,1,1,1,203343.382615724,0,0,5,PLATINUM,1012.9780523822445
3047,15779862,Lyons,658,Germany,Female,31,6,133003.03,1,0,1,113912.63649915578,0,0,3,SILVER,265.7669984271756
3048,15767871,H?,784,Spain,Male,48,2,0.0,2,1,1,55995.480951585174,0,0,3,DIAMOND,345.6501817864382
3049,15679651,Gardiner,783,Spain,Female,37,2,136689.66,1,1,0,104067.78860248295,0,0,4,GOLD,331.2720556916159
3050,15576219,Cameron,615,France,Male,32,4,0.0,2,1,1,131598.77811722332,0,0,5,GOLD,361.87786306916405
3051,15699247,Chapman,791,France,Female,44,6,0.0,2,1,0,167723.61524972483,1,1,1,PLATINUM,238.30149638406607
3052,15619087,Taylor,762,France,Male,53,4,102520.37,1,1,0,110132.77631320836,0,0,3,SILVER,416.7075105526859
3053,15605327,Namatjira,607,France,Male,35,4,0.0,2,1,1,92971.00686258277,0,0,4,SILVER,510.0733498528356
3054,15610140,He,601,France,Female,34,5,0.0,2,1,0,149283.86280884914,0,0,3,PLATINUM,678.8049108784846
3055,15791174,Leibius,540,Spain,Male,67,10,88382.01,1,0,0,172155.50005590077,0,0,5,GOLD,479.4522867840582
3056,15602373,White,812,France,Male,44,4,115049.15,2,1,1,189796.5341736956,0,0,4,DIAMOND,682.3993440821249
3057,15762605,Wall,685,France,Male,58,8,104796.54,1,1,0,52207.146400866106,0,0,4,GOLD,869.501394111353
3058,15598840,Moretti,680,France,Male,33,0,123082.08,1,1,0,89118.49100620647,0,0,4,GOLD,384.6147831256569
3059,15744279,Patterson,680,Spain,Female,58,10,0.0,2,1,0,105031.01589487625,0,0,5,GOLD,1038.617451808553
3060,15670619,Coppin,631,France,Female,33,3,0.0,2,0,1,56269.39743287271,0,0,5,PLATINUM,677.6739566077018
3061,15599533,Tsao,569,France,Female,43,3,0.0,2,1,1,132089.27352317018,0,0,3,SILVER,520.985156007067
3062,15757837,Kao,584,Germany,Male,33,8,88311.48,2,1,0,123121.21831528565,0,0,4,SILVER,231.67538156821655
3063,15697574,Stewart,582,France,Female,40,6,0.0,3,1,1,88651.67581657195,0,0,3,SILVER,673.2779771393863
3064,15578738,Tuan,609,France,Male,32,2,71872.19,1,1,0,84630.4740165394,0,0,4,SILVER,482.36423073480006
3065,15762228,Barnes,506,Spain,Male,35,6,110046.93,2,1,0,106505.1850208264,0,0,4,GOLD,789.4290309730629
3066,15614827,Sun,503,France,Male,42,6,104430.08,1,1,0,149894.866633734,0,0,4,GOLD,535.1001079650277
3067,15789815,Fallaci,503,France,Female,28,7,0.0,2,1,1,173322.95911095853,0,0,4,PLATINUM,559.7215384374556
3068,15579781,Buccho,806,Germany,Male,31,5,138653.51,1,1,1,95043.4507388561,0,0,5,GOLD,497.51147467951677
3069,15587013,Tien,653,France,Female,31,4,102575.04,1,1,0,149830.2864205016,0,0,4,GOLD,828.4713529028598
3070,15570932,Pirozzi,666,France,Male,43,2,137780.74,2,1,1,211671.15725750726,1,1,1,SILVER,821.8686901653728
3071,15794661,Liu,674,Spain,Male,32,8,0.0,2,1,0,32805.96315799441,0,0,4,DIAMOND,685.9082533914319
3072,15581654,Long,798,France,Male,32,8,0.0,2,0,0,148487.95995018503,0,0,5,GOLD,740.4202640835931
3073,15644296,Scott,740,France,Female,30,0,105209.54,1,1,1,58369.81083948144,0,0,5,SILVER,649.5702434376323
3074,15614420,Gerasimova,531,Germany,Female,32,5,109570.21,2,1,1,90176.27877424815,0,0,4,GOLD,524.0178170569121
3075,15609653,Ifeatu,614,Germany,Female,44,5,118715.86,1,1,0,41835.09060759356,0,0,2,DIAMOND,454.6294237095133
3076,15594577,De Luca,556,France,Male,35,1,0.0,2,1,0,154330.05540557584,0,0,4,GOLD,1001.4746874245117
3077,15584114,Ogbonnaya,678,Germany,Female,43,2,153393.18,2,1,0,128064.03863152795,0,1,5,GOLD,176.41463220778644
3078,15673367,Humffray,587,Germany,Male,33,9,132603.36,1,1,1,184091.3853985054,0,0,5,SILVER,499.62469024928123
3079,15685576,Degtyaryov,527,Spain,Female,36,7,0.0,2,1,0,146239.41316815928,0,0,5,DIAMOND,639.3733268613221
3080,15774727,Monaldo,757,Germany,Female,34,9,129398.01,2,0,0,98653.68642888161,0,1,3,PLATINUM,443.6801253083328
3081,15694288,Cawthorne,468,Spain,Male,28,10,0.0,2,1,1,44764.94310924688,0,0,4,GOLD,668.5439024439883
3082,15603319,Graham,693,France,Male,29,9,151352.74,1,0,1,39700.94632951191,0,0,4,PLATINUM,674.7272869359701
3083,15759066,Carpenter,483,France,Female,44,7,0.0,1,1,0,112036.98538221093,0,1,2,SILVER,849.9305642052655
3084,15814816,Kambinachi,466,France,Male,40,10,91592.06,1,1,0,85280.6611065504,0,0,3,SILVER,418.145932509816
3085,15724402,Tyler,770,France,Female,30,10,0.0,2,1,1,136180.43580547575,0,0,5,SILVER,947.5032676976807
3086,15571059,Martin,734,France,Female,54,10,0.0,1,1,0,47200.7148170842,0,0,2,SILVER,781.968008249518
3087,15674206,Walker,716,France,Female,22,7,0.0,2,1,1,25328.771798983886,0,0,5,SILVER,164.02689950241478
3088,15715160,Khan,439,France,Male,36,5,165536.28,2,1,1,167678.05057198612,0,0,4,DIAMOND,793.6585034164319
3089,15730448,Iroawuchi,538,Germany,Male,25,8,62482.95,1,1,1,67160.94974487697,0,0,5,GOLD,695.0944168349312
3090,15662067,Summers,743,France,Male,40,10,68155.59,1,1,1,73181.27522831342,0,0,4,GOLD,803.8760127300035
3091,15779581,Bottrill,734,Spain,Female,43,3,55853.33,2,0,0,114087.2665399744,0,0,2,PLATINUM,242.2926269759016
3092,15662901,Hu,656,France,Male,37,4,0.0,2,0,1,67708.35967267677,0,0,3,SILVER,885.4788358589708
3093,15689751,Jones,666,France,Female,31,2,79589.43,1,0,1,78923.60908664945,0,1,4,DIAMOND,525.4780095717133
3094,15667742,Vincent,627,Spain,Male,41,8,100880.76,1,0,1,177052.1190696648,0,0,3,GOLD,521.8234502527235
3095,15738448,Sanford,480,Germany,Female,25,5,174330.35,2,0,1,28548.72184589891,0,0,4,DIAMOND,1017.6882991831654
3096,15680243,Brown,792,France,Male,19,5,143390.51,1,1,1,59830.24456328053,0,0,3,DIAMOND,619.0205784360054
3097,15745083,Lei,613,Germany,Male,59,5,91415.76,1,0,0,205214.4385078852,0,0,3,DIAMOND,664.7287299076856
3098,15708228,Toscani,476,Germany,Male,30,7,134366.42,1,1,1,161641.01823133536,0,0,4,GOLD,543.8641611382981
3099,15628523,Chien,539,France,Female,24,7,0.0,2,1,0,44776.552751220785,0,0,3,PLATINUM,461.9768536279881
3100,15708196,Uchenna,696,Spain,Male,60,9,88786.81,1,1,0,901.0623538126529,0,0,5,PLATINUM,843.3948084579504
3101,15735549,Lori,810,Germany,Male,35,1,96814.46,2,1,0,139323.5249276124,0,0,5,GOLD,609.8334835167649
3102,15809347,Fanucci,763,Germany,Male,32,8,160680.41,1,1,1,89819.42771610664,0,0,4,DIAMOND,807.0018820269426
3103,15660866,Chimaobim,640,France,Female,29,6,0.0,2,1,0,60109.540635195975,0,1,5,SILVER,948.6106352651013
3104,15766609,Jowers,655,France,Female,47,8,0.0,2,1,1,87034.97224749438,0,0,5,SILVER,585.4466682524132
3105,15654230,Miller,526,Germany,Male,31,3,145537.21,1,1,0,169367.9843235559,0,0,3,GOLD,374.7008337722149
3106,15794566,Kirsova,678,France,Female,28,5,0.0,2,1,0,124013.68787413894,0,0,3,PLATINUM,846.0503118842933
3107,15800890,T'ien,554,France,Female,45,10,0.0,2,1,0,142275.51957684924,0,0,3,DIAMOND,661.9117813481129
3108,15697424,Ku,597,Spain,Female,30,3,119370.11,1,1,0,128209.87354527357,0,1,3,SILVER,634.9817698234035
3109,15724536,Chin,560,Spain,Female,28,9,0.0,2,1,1,49463.48280506038,0,0,5,SILVER,611.4750749414768
3110,15735878,Law,850,Germany,Female,47,9,134381.52,1,0,0,76186.27735855829,0,0,3,DIAMOND,676.286794887467
3111,15707596,Chung,546,Germany,Female,74,1,114888.74,2,1,1,91016.86969749242,1,1,2,PLATINUM,890.8248653388347
3112,15657163,Cockrum,623,Germany,Male,42,4,149332.48,2,1,1,50360.82716284138,0,0,3,DIAMOND,392.3380559004901
3113,15622478,Greaves,698,France,Female,40,4,105061.74,3,1,0,112673.00396592852,0,1,3,DIAMOND,687.6418535929353
3114,15779529,Grant,620,France,Male,32,5,0.0,2,1,1,101205.94439875532,0,0,4,PLATINUM,690.8517616376008
3115,15636023,O'Donnell,619,France,Female,40,7,0.0,1,1,0,101648.31224419785,0,1,3,DIAMOND,530.6619964629019
3116,15582066,Maclean,561,France,Male,21,7,0.0,1,1,0,86846.83820888987,0,0,4,DIAMOND,386.33571641438635
3117,15666675,Hsieh,753,France,Female,39,8,155062.8,1,1,1,217381.31766574306,0,0,4,GOLD,557.5511413476784
3118,15732987,Hs?,721,Spain,Male,43,6,88798.34,1,0,1,59352.656501716345,0,1,5,GOLD,563.4629389759982
3119,15789432,Mazzanti,451,France,Male,33,6,0.0,2,1,0,168806.61959744518,0,0,3,GOLD,803.9140769986559
3120,15663161,Chiu,680,Germany,Female,51,5,0.0,1,0,1,56700.115272401694,0,0,3,DIAMOND,705.8635290906741
3121,15694879,Reeves,590,Spain,Female,23,6,0.0,2,1,0,97640.18724787334,0,1,5,SILVER,945.3879247678998
3122,15593715,Castiglione,634,Germany,Male,27,8,107027.52,1,1,1,120424.77784497637,0,1,4,PLATINUM,688.548485810886
3123,15575002,Ferguson,676,France,Male,29,8,140720.93,1,1,0,93049.79293544243,0,0,3,PLATINUM,762.1063825025024
3124,15622171,Nnamdi,642,France,Male,30,6,80964.57,2,1,1,214641.82132207416,0,0,5,PLATINUM,614.3847861417387
3125,15795224,Wu,760,France,Male,39,5,0.0,1,1,1,50485.1159987067,0,0,2,DIAMOND,1071.4258285439382
3126,15685346,Chu,736,Spain,Female,26,7,135889.13,1,1,0,15992.57485414765,0,1,4,PLATINUM,300.2759941186804
3127,15691808,King,656,France,Male,43,4,134919.85,1,1,1,75293.67162620038,0,1,5,DIAMOND,684.0477885160786
3128,15721007,Charlton,776,Germany,Male,33,5,0.0,1,0,0,9505.700199093248,0,0,2,GOLD,194.8958620667948
3129,15794253,Marsh,832,Spain,Female,34,1,138190.13,2,0,1,27862.988772050274,0,0,5,PLATINUM,476.1517497501744
3130,15694453,Walker,631,Germany,Male,37,6,131519.49,2,1,1,57457.92272055976,0,0,3,SILVER,660.5596314029837
3131,15813113,Chang,795,Spain,Female,56,8,0.0,1,1,0,75756.41904747722,0,0,3,PLATINUM,833.8363432529537
3132,15614187,Pottinger,648,Germany,Female,39,8,126935.98,2,0,0,194332.64121834497,0,0,5,PLATINUM,791.8811641754037
3133,15619407,Buckley,615,France,Male,39,3,133707.09,1,1,0,151028.4034594438,0,0,4,PLATINUM,553.5041878972878
3134,15646227,Folliero,682,France,Female,27,6,97893.2,1,1,0,86263.73213793764,0,0,4,DIAMOND,1049.570538766926
3135,15660541,Olisanugo,694,France,Male,34,9,127900.03,1,1,1,274195.6495380019,0,0,4,GOLD,436.8645911597746
3136,15753874,Kent,694,France,Male,37,2,143835.47,1,0,1,138009.57206687267,0,0,5,PLATINUM,438.44065286752806
3137,15617877,Jessop,607,France,Male,44,4,0.0,2,1,0,2576.6254542181414,0,0,4,DIAMOND,481.3300376108827
3138,15772073,Hodge,664,France,Male,48,10,0.0,1,1,1,116612.31826125065,0,0,3,PLATINUM,628.3961529643492
3139,15701537,Ignatiev,756,France,Male,60,1,0.0,1,1,0,98179.20292155661,0,0,3,DIAMOND,517.9007560635677
3140,15736228,Chambers,645,France,Female,40,8,129596.77,1,1,1,136145.45155646832,0,0,3,SILVER,244.68378550846654
3141,15780572,Mansom,653,Spain,Male,30,6,0.0,2,1,0,129195.6486501279,0,0,3,DIAMOND,778.925536039154
3142,15769596,Yen,710,Germany,Female,24,6,0.0,2,0,0,18210.927125008122,1,1,2,SILVER,389.24653830123225
3143,15586996,Azikiwe,697,France,Female,76,3,0.0,2,0,0,48096.730120898406,0,0,5,DIAMOND,501.15525598554626
3144,15722061,Allen,619,Germany,Female,41,7,142015.76,2,1,1,25425.962120681186,0,0,5,DIAMOND,324.0654661785442
3145,15638003,Komarova,648,Spain,Male,55,4,81370.07,1,0,1,62754.0773243796,0,0,4,PLATINUM,618.6328787631551
